keyword,title,price,url,shipping,seller,scraped_at
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://produto.mercadolivre.com.br/MLB-5398957270-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290058,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Garantia Apple Lacrado 2024,7456,https://produto.mercadolivre.com.br/MLB-4062551265-apple-mac-mini-m4-16gb-ram-512gb-garantia-apple-lacrado-2024-_JM?searchVariation=187945956869,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini C/chip M4 16gb Ram 256gb Ssd,5599,https://produto.mercadolivre.com.br/MLB-4047658009-apple-mac-mini-cchip-m4-16gb-ram-256gb-ssd-_JM?searchVariation=187757441077,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb Ram 512gb Lacrado Com Garantia Apple,7896,https://produto.mercadolivre.com.br/MLB-4062628359-apple-mac-mini-m4-16gb-ram-512gb-lacrado-com-garantia-apple-_JM?searchVariation=183610772320,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Mac Mini M4 16gb Ram 256gb Ssd - Silver (2024) - Nf-e,5290,https://produto.mercadolivre.com.br/MLB-5398756074-mac-mini-m4-16gb-ram-256gb-ssd-silver-2024-nf-e-_JM?searchVariation=183685600574,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5350,https://produto.mercadolivre.com.br/MLB-4071878045-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=188080265331,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10-core 10 Gpu, 16gb Ram, 256gb Ssd",6949,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10core-10-gpu-16gb-ram-256gb-ssd/up/MLBU3193977044,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5749,https://produto.mercadolivre.com.br/MLB-5363982340-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183437340454,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5549,https://produto.mercadolivre.com.br/MLB-5386170154-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183598469920,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,4999,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3146162433,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5299,https://produto.mercadolivre.com.br/MLB-5328662074-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=187320628385,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 16gb Ram - 256gb,5899,https://produto.mercadolivre.com.br/MLB-3970132375-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-_JM?searchVariation=182848323334,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056685101-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=183560325694,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5097,https://produto.mercadolivre.com.br/MLB-5398957338-mac-mini-apple-m4-10-core-16gb-ram-256gb-ssd-prateado-_JM?searchVariation=183686290170,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 10cpu 10gpu 24gb Ram 512gb Ssd,10290,https://www.mercadolivre.com.br/apple-mac-mini-m4-10cpu-10gpu-24gb-ram-512gb-ssd/up/MLBU3188027887,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,5925,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje/up/MLBU3179088835,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd, 12x",11899,https://produto.mercadolivre.com.br/MLB-5370783830-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-12x-_JM?searchVariation=187757203081,Frete grátis,Por JAPANESE STYLE,2025-05-22 18:17:47.818149
mac-mini-m4,SSD Apple Mac Mini M2 Pro de 512 GB 16 GB de RAM 2023,11299,https://www.mercadolivre.com.br/ssd-apple-mac-mini-m2-pro-de-512-gb-16-gb-de-ram-2023/p/MLB22934158,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb Ram 256gb Ssd, 12x",7199,https://produto.mercadolivre.com.br/MLB-5171783658-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-ram-256gb-ssd-12x-_JM?searchVariation=182183089600,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 24gb Ram 512gb Ssd,11391,https://produto.mercadolivre.com.br/MLB-5171688284-apple-mac-mini-m4-2024-10cpu-10gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186008313141,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256,5950,https://www.mercadolivre.com.br/apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256/up/MLBU3123609352,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Mac Mini M4 10cpu 10gpu 16gb Ram 256gb Lacrado 4990 À Vista,6490,https://produto.mercadolivre.com.br/MLB-5362164020-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-lacrado-4990-vista-_JM?searchVariation=187628951155,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 Pro - 2024 12cpu 16gpu 24gb Ram 512gb Ssd,15990,https://produto.mercadolivre.com.br/MLB-5288011902-apple-mac-mini-m4-pro-2024-12cpu-16gpu-24gb-ram-512gb-ssd-_JM?searchVariation=186939260307,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,4990 À Vista Lacrado Mac Mini M4 16gb Ram 10cpu 10gpu 256gb,6350,https://produto.mercadolivre.com.br/MLB-5366440596-4990-vista-lacrado-mac-mini-m4-16gb-ram-10cpu-10gpu-256gb-_JM?searchVariation=183458869010,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 1tb Ssd, 12x",16999,https://produto.mercadolivre.com.br/MLB-3982911981-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-1tb-ssd-12x-_JM?searchVariation=187012771779,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Studio M4 Max 14-core/32-core 36gb Ram 512gb Ssd,",23799,https://produto.mercadolivre.com.br/MLB-3998175851-apple-mac-studio-m4-max-14-core32-core-36gb-ram-512gb-ssd-_JM?searchVariation=183094084878,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 (2024) 16gb Ram 256ssd Envio Imediato,5959,https://produto.mercadolivre.com.br/MLB-3946566209-apple-mac-mini-m4-2024-16gb-ram-256ssd-envio-imediato-_JM?searchVariation=182701507736,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Macmini M4 10c Cpu, 10c Gpu, 16gb, 256mb (lacrado)",6749,https://produto.mercadolivre.com.br/MLB-5373126366-macmini-m4-10c-cpu-10c-gpu-16gb-256mb-lacrado-_JM?searchVariation=187787862781,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,"Apple Mac Mini M4 (2024) 10cpu 10gpu 32gb Ram 512gb Ssd, 12x",15699,https://produto.mercadolivre.com.br/MLB-5171847474-apple-mac-mini-m4-2024-10cpu-10gpu-32gb-ram-512gb-ssd-12x-_JM?searchVariation=182183207386,Frete grátis,,2025-05-22 18:17:47.818149
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5799,https://produto.mercadolivre.com.br/MLB-4056557007-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=187867799609,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,5386,https://produto.mercadolivre.com.br/MLB-3964370751-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=182822025180,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Prata,5097,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--prata/up/MLBU3163641332,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb 256gb Ssd Cinza Macos,6199,https://produto.mercadolivre.com.br/MLB-3925310205-apple-mac-mini-m4-16gb-256gb-ssd-cinza-macos-_JM?searchVariation=186286258007,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5397,https://www.mercadolivre.com.br/apple-mac-mini-m4-16gb256gb-ssd--silver/up/MLBU3158136943,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 16gb/256gb Ssd - Silver,5799,https://produto.mercadolivre.com.br/MLB-4056709939-apple-mac-mini-m4-16gb256gb-ssd-silver-_JM?searchVariation=183560287792,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mini Pc Intel J4125 8gb 128gb Ssd Win 10 Beelink + 127/220V,1298,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=EiG2GOwupUXKDZimoVgzYOVsvX02SXC7OPiVBhmPIPHNt3k7R2DIgHTAx%2B5C%2FPXNm4nk1MUL0m4aKnF8bKViOBXJfLTX7uVWBV5wj0Qzq98nyPBaXCJi5StCtxxpAdbA7gT%2Bb2rfvnJ6GV7WV%2Brzo3XfXf%2FQ9sJO0FPXb1aGryVEfTgRAMj33wO%2FS6mN42BGo8CXmVc6vXgkKmfJJrKUUnCbaR13y1Nj3pRPa%2BumWkv%2Bg5PQqnuTKcKHje5AooScCZART90X1jyqAy1fMh1mofVwhy7io8emH1RLR2YLjBk178MYrnin0qiwjh3bYKK887z1tOcHxhbQrv1Na5Zri8IJZgtVr4Ld5ummyJouG4CiZx359nwn8xA4Mq70rB6neY04FHU04MPIROcJBCKiWN%2BEgGlqdUvOfDPj1Uejb%2F7IxhUO%2BrTQXshFGroEds7i9g0x3EFfdg4JQBYNl3lWB%2FhIufG9ZzNhj%2F2BKqlH1%2BbDeeYazMqyKvE5cNmPj2VujXZtHw18xQbcOdC8022DM23J20u6ljirUnWtCMBofHM9gBSlr8EGDI6oKSW4RKbmEA7GDZzVq37amhaCc81GzuwNyj51GnGMFxLp0mhtY0vNv2EVjxth1GKfQ2W42%2FP9ZUAtkoTKsS0Koy7z0i9s6g15XfHoD6%2BIvClvdn43Em4egyamIbeX1YOAaiyh%2FjMKY%2FktTVfWaAfhhcXozOIbH%2FQKXCVrBcjd60tIFAzawUfFZrWcsfZOcRW%2FGqkVOBWIO6dppygMNy4LTSuc23ifKvbnKikJIXQ2qRO06WY7nkLteQ%2FGDce8RIE1qet%2BndSAngWcji1QonYNjYpsiOtZy6rt2rI2UyW3lGPUUczYdSck8scEzI%2FM13auf%2BW3KIE%2Fp6IMtXROrcnBMHm%2F1kzeF%2FOXBpKcQ%2Fxsxl%2F6lQdD2PtGdbdkvMDCnqOiT%2B9S3%2FEhJQV36Hw4HPBsHj6xyEc%2B3QP8eCKB13GOUyRBHDuDVE6GN4qV8%2FtlU9uudh5su7XSknY6ypKd7Q%3D%3D,Frete grátis,Por AUDIO,2025-05-22 18:17:48.187926
mac-mini-m4,"Mini Pc Intel Nuc, Quad-core 2.7ghz Celeron 8gb Ram 128g Ssd",1590,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=qymWhxkradl1QR73KSbA6IO%2Fu7nWmprBmw0bC63uZZ2wPErJP3ToQEqLqcxZa4307ZeCSd4UyGovgOjXwV6rVSlddV9Th1f3pS2kV5sMA9wyBeeRd23ZzO11wpe6b5OvFM1mE2tC7qdDde6A9iSn6%2FE2gCjO4BmVbTWpy0gXhc2754JQYD8yeX%2Fejv2dYFkMkAH%2Binnx7FvU6fPDG1dpfJB8uC7ymMBNbJLtusrH2PetMik9kzr31t9H%2FGMPUcqVDTKeLIQMKp2Le4wxXY81npj6GqFJc086qByEC0nkQYHW7YsJQon%2Bz21Qj6pphv5gqajF8Woe3YOB2ZY72%2B1bhdfOOmQg%2B0MoU8cXYRdvZvwywtjJbIuK2rs8FIN42eovsBlDGO8gnyO9L9lXK2XN1agAPA4bKhK7SDgdfSROxJ8e3s1mpu5WTr0XUe%2BENhGyNe1EZxm37ViPsj6GpZJoSujNoSSHsx0XA0NZ7zpo%2FiP8AwbqYHUcdjlJNz4md35iQHRdZT%2F8sxc4IoOWPK%2FFhz3TriwmvWUcHP6pVPa%2FgivUAOPf2urwbIQ8jqSAuW%2F7wzvZkW7f6eNyoRGGLi0AmFHn5IqYooCMekljPaUavmEEanT31B7R39kMvbx0peLlFgj59RaWJaWla%2FhWrc0txxxJ%2BRtW%2B4dcrronc45COltRUDyv09VPN0nz8dUtiFy5nnEdKUwkPqdtrCw7uV7oI6y1FzBhVF394HisC2%2Fzx7yJU7B34AX9ke%2BtjSykKj7VPc1Cxg2Hai15MhCkhKDuTh86a5yHAkDzUKAM8YV1vUMNGx3Qy0scP%2FI1pAh7o4wxqe7fT0fBJtx%2FwJBVmbceSlHTYffqKoK4BF2MiZS6b6pIuTiOTSfsXw%3D%3D,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mini Pc Lenovo Thinkcentre M910q I5 6°ger.. Mem 8gb Ssd 240,1999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Tm30Sf9984flPP6wCWsHu3TKzk3HksOh%2B5TJgNtgi08dbUlf7Tgn3uJbi%2BhKC8PeBfd735Muav2MLUn%2FDTzkYMYKUKv8ULYm0Xvio1R5ZqgId0Cw2NaDy1FkOhQK9Ey1WxLHHs5m6qxt55%2BDSok3xJWL81WzGgZWK6%2BaUHpstaZyFTfSEuuogL2KxZK65grM1%2BOYZ81VM6lo%2BNsd%2FNx4Vj5liLSg%2BRjWIkxoJ6dXgk8WfTeHO78eYFSDkEI%2FsqwPEKiHx9vD4PlyFK%2B%2BxUlIuUOoAmQdsGzHwYU6qb80fs6P%2FEN0TA63tOXm%2FXcD50hZICjyBm0ZqbOPt3KTiRdPrnLcJ1R2K%2BdXSrGTnaPmN1gT%2BBe8XuBTYQ31RFNNLi0JJ6dMLwQynis7ArKKBKabY2IGXHKDEBy05QpxNwQWc9Cr4t8i6fVAUnXwHLpY4j3I%2F0KWjkWgAPqVEgRW41VyM2A3BnXKZrQVZb4Qxh8Z5y26XUEZ2FrpbjDs3doMnAW%2BB66ZnSvqD0pcOD%2FSESoxESS6%2Bz2jBBrBNZuSGH1RwVHiuH3I%2FV6dI0bVZvbYdeP%2B6H%2F6mX1cSoBnDLFXUr5RejYhFumVa8B2wa%2BYPUDJe0CLcm3D95CykwKxIENI%2BdvzT4MMEHE%2Bb%2B8F6tcLk97L29nxgM%2FpSVuTJB7Vk8JC%2FoMkmBbuN4CYDgYh2SoGeX8cqtlRaxfNXnR9%2Fcn6d3nixlIqDdrGmgyNlFFZDZvoJyWRg5Hgkhyva6reFYIBENECKwo63dJl261DfMH3NZLssU446kttBmdvuMa9K9U%2FjwMPrdLHd0zf%2FvTrruJS1oNjbuU252LPJxbnKa4lvHNhqcF7faVSWzLT95CTkzqKbA82RwzMtq%2BaVGm1X9VRezhLKBttSBNSwpYgJLwzxcyMxRaaOsizKynV5lU9Avgd1QdnLkPaEjZKlLxltjRCViyZDcxWn0oEaA%3D%3D&searchVariation=178237077287,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mini Mac M4 10 Nucleos Memoria 16 Ssd 256gb,5649,https://www.mercadolivre.com.br/mini-mac-m4-10-nucleos-memoria-16-ssd-256gb/up/MLBU3132319777,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mac Mini Apple M4 10-core 16gb Ram 256gb Ssd Prateado,5397,https://www.mercadolivre.com.br/mac-mini-apple-m4-10core-16gb-ram-256gb-ssd-prateado/up/MLBU3165451156,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 (2024) 10cpu 10gpu 16gb 256gb Envio Hoje,6599,https://produto.mercadolivre.com.br/MLB-5310805116-apple-mac-mini-m4-2024-10cpu-10gpu-16gb-256gb-envio-hoje-_JM?searchVariation=183081273230,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 - 2024 - 16gb - 256gb Novo Lacrado C/ Nf,5685,https://produto.mercadolivre.com.br/MLB-5396134032-apple-mac-mini-m4-2024-16gb-256gb-novo-lacrado-c-nf-_JM?searchVariation=183664541208,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mini PC Apple Mac mini M2 - 8GB de RAM - 256GB - 127/220V,4539,https://www.mercadolivre.com.br/mini-pc-apple-mac-mini-m2-8gb-de-ram-256gb-127220v/p/MLB28051369,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Apple Mac Mini M4 - 10cpu 10gpu - 16gb Ram / 256gb Ssd,7440,https://produto.mercadolivre.com.br/MLB-5247712890-apple-mac-mini-m4-10cpu-10gpu-16gb-ram-256gb-ssd-_JM?searchVariation=186669891669,Frete grátis,,2025-05-22 18:17:48.187926
mac-mini-m4,Mini Cpu Desktop Jetway Jc-220s Dual Core 120gb Ssd (jtw02),1585,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=8F1CG1x0kaQd8436tMefvKL9PPn6TKD3XDhZEVjuI3%2BGANTWub%2FsvYNorE5ct03cpFvhdDZH550F1MV1z9Jj6GqbrPpPUP%2FqWHkG46WkvbJYfhL2j4DSHRQjYAorf54UbgXEs0IawiV6uer4lgtLcR5S4ADZfGLqW0cnefgBhQufBDhmEYa%2Bme64YH4TvhwJx56t50Kq2UiUeSjhmlrRLBHemFKz9C9oOcN80FFeSRZWNKNTpo7KFbxfJirF3J5y1AZZ6hujAawV6ZgHi%2FHMe0auhCX5nllb5%2B1NchuJ1GRU6sW2Jgj2U%2FKSeNwBviZZZ8I10jUK10sDN%2BcWHZSb9GF%2BTJ5RT0xmif4vNaizgkOqWFD9VopRp7cfS4PZxoyTtZ3tuLuoR5Iz9jcq474hN1%2B8TtlCIWlvS2ID%2BBK3M89Gl30QDIz66KjK73r8u%2FerWzP8WTQOZ4JID4ar8%2ByzAThnOg3Yrzja1fmi9BVTWCx6iiVxTdXo3BkQh8Cecx6gmstjgg9iDYhniXXUq0XvSLyOXVG2zX6ECtpw40tZ1mbhQa0pwFD%2Bqx0ELv4NRfc6ozaYjOVrWX1xlANAuohd4y0c0vZHf19zB%2BZOdd%2FWjcWy4IUHIui8xpN%2FSuTrQH7qn1DZ8LsWIynd0YyZ%2FczaBhxQAg9M0UwLlA7i9WGIa2oJquLw5bSvDkXVOGs4u3c%2BPYHCpcX%2F71kDXKec06Oss7lB4vNE3ZvV5EsXk9K0BoemL4Ijmbn%2BmeB2INIFenZV06LGAziDDgeFbq5g06S%2Bhz76CnJ8o53a%2FViJhAEB3Hdew7sYyRW2xKruj3Zy4FwhLH889Wf%2Bm3LeaP2lmLDGsKvnWoSmMQa%2FuJY4GL4qUcaKdQUzkhtbXRk%3D,Frete grátis,Por Jetway,2025-05-22 18:17:48.187926
mac-mini-m4,Mini Pc Beelink Gk35 256gb 8gb Ram Intel Celeron J4105,1647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=M2Sd0a%2FheLIP0yd4MeBim%2FCB%2BnWniCI9Yn6Ah1xY7fgQE6gsf0BWEUhv8ICJNukg9PK5%2BzGiTafnUPWvCnpAKP7BmDVeNKHzqa5VJLAkmC5fZofSGzl7lZxrEf%2FraKjOCliR5EpglFbWuGi%2BxP2%2FWuHiNMBOpifhr9qOm2vSmF3oO1dJswY1W6KD9qJPVtJOIXhKZ8VWbvM%2FdK9Cc2VQQYJahhD17NBRqd%2BmGBlyCtY7wBV43ox8BCnJOoQVOhYuhUXgGEL0gvIaM9g7a8mJN01y%2FXk9fn%2BbYp3SQH9LmdjlxHYVibybti%2F5JwuxoMCbAaQm6HOgP8skj0Jrz7DI%2FQtxD40m7ET3FpbGHE%2FHAGoSh7H98zBZa72GbXOnaDEwYH%2FSo7nGitV3%2BoTZKwsUaVTavG5xFFSTW5zKLmSk%2FoaKrXYnxkC9vyAy%2Fe7pgBwg2NrUcv0SOvYmCy1j%2BEZ7G3MTFSBTleyNxkeTQ09BLBvPAtYjXaGRBr8yQtf0%2BEEz6YM3y%2B%2BrqGVuA3peJaRGLB0URIHFYz%2BVCg6dIQGnFj9B8CT4u1DqL1ZaQBaLfqyaAzgsjOR%2FsifdzMyXNhSN8qGqJ3nXW1hisZqwaMZsCY1TuWuIQ0%2BGYxbI2rnT9vUHhmdGm3zQBJpLAK%2Ffip%2FkXPIcW95Vjzq91MYjel6Un%2BJFox4hXDtufbcHErQ5r67ot4Hwbo1dOVpuIBK2QAew2fCWpNbQgZ5TA7NwAEoU7ml3MSmEPKd0%2FQU%2FTECY8i704%2BlZlx0dqTsHxFn6fYQFi6%2B0zhFAHWSBMoiKQDKSCBUJArW1xlIG%2BWIuU464BGW9fjz4oG0fk93Z3sv0eDttXxxWOOhuC5g1d5%2Bh%2FZHQ87PPBkaRspIK,Frete grátis,,2025-05-22 18:17:48.187926
